"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",20000,"15,384,615","44,853,106","32,051,282"
"Common carp","1500","3","0.68",18000,"12,000,000","17,647,059","36,000,000"
"Silver carp","1500","3","0.68",625,"416,667","612,745","1,250,000"
"Cyprinids nei","1500","3","0.68",550,"366,667","539,216","1,100,000"
"Bighead carp","1500","3","0.68",311,"207,333","304,902","622,000"
"Sturgeons nei","6000","1","0.3",933,"155,500","518,333","155,500"
"North African catfish","1500","1","0.3",200,"133,333","444,444","133,333"
"Freshwater fishes nei","","","",3235,"","",""
"Salmonoids nei","","","",1200,"","",""
"Grass carp(=White amur)","","","",625,"","",""
"Northern pike","","","",160,"","",""
"Tench","","","",160,"","",""
"Wels(=Som) catfish","","","",110,"","",""
"Euro-American crayfishes nei","","","",1,"","",""
"Nile tilapia","","","",0,"","",""
