"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",18642,"14,340,369","41,808,657","29,875,769"
"Common carp","1500","3","0.68",19531,"13,020,667","19,148,039","39,062,000"
"Bighead carp","1500","3","0.68",558,"371,987","547,039","1,115,960"
"Silver carp","1500","3","0.68",62,"41,627","61,216","124,880"
"Freshwater bream","350","2.083","0.26",11,"32,143","123,626","66,964"
"European eel","400","1","0.3",0,"475","1,583","475"
"Sea trout","1300","2.083","0.343",0,"246","718","513"
"Sturgeons NEI","","","",1253,"","",""
"Chars NEI","","","",1143,"","",""
"Grass carp(=White amur)","","","",732,"","",""
"African sharptooth catfish","","","",454,"","",""
"Northern pike","","","",272,"","",""
"Brook trout","","","",218,"","",""
"Prussian carp","","","",208,"","",""
"Tench","","","",193,"","",""
"Wels(=Som) catfish","","","",130,"","",""
"Freshwater fishes NEI","","","",62,"","",""
"Pike-perch","","","",50,"","",""
"Roach","","","",9,"","",""
"Orfe(=Ide)","","","",6,"","",""
"Trouts NEI","","","",6,"","",""
"European whitefish","","","",6,"","",""
"European perch","","","",4,"","",""
"Asp","","","",1,"","",""
"Burbot","","","",1,"","",""
"Roaches NEI","","","",0,"","",""
