"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","140,139"
"Norway","Salmonids","64,032"
"Denmark","Salmonids","27,265"
"Germany","Salmonids","25,264"
"Other","Salmonids","8,306"
"France","Salmonids","8,053"
"Netherlands","Salmonids","4,462"
"Ireland","Salmonids","4,168"
"Iceland","Salmonids","2,973"
"Greece","Bass and bream","2,215"
"Finland","Salmonids","1,230"
"Czechia","Carp","1,038"
"Belgium","Salmonids","543"
"Latvia","Salmonids","415"
"Lithuania","Salmonids","388"
"Türkiye","Bass and bream","339"
"Croatia","Bass and bream","257"
"Spain","Salmonids","181"
"Estonia","Salmonids","81"
"Croatia","Carp","69"
"Czechia","Salmonids","66"
"Netherlands","Bass and bream","55"
"Croatia","Salmonids","49"
"Spain","Bass and bream","45"
"Italy","Bass and bream","38"
"Sweden","Bass and bream","24"
"Slovakia","Salmonids","24"
"Albania","Bass and bream","19"
"Italy","Salmonids","18"
"Denmark","Bass and bream","9"
"France","Bass and bream","6"
"Lithuania","Bass and bream","5"
"United Kingdom","Salmonids","3"
"Germany","Bass and bream","1"
"Other","Carp","1"
"Czechia","Bass and bream","0"
