"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","125,640"
"Norway","Salmonids","61,593"
"Denmark","Salmonids","24,640"
"Germany","Salmonids","19,544"
"France","Salmonids","9,116"
"Other","Salmonids","7,422"
"Netherlands","Salmonids","4,731"
"Ireland","Salmonids","3,311"
"Iceland","Salmonids","1,285"
"Finland","Salmonids","960"
"Czechia","Carp","840"
"Greece","Bass and bream","805"
"Spain","Salmonids","589"
"Belgium","Salmonids","456"
"Türkiye","Bass and bream","441"
"Estonia","Salmonids","348"
"Latvia","Salmonids","344"
"Lithuania","Salmonids","341"
"Croatia","Bass and bream","257"
"Italy","Bass and bream","164"
"Sweden","Bass and bream","98"
"United Kingdom","Salmonids","59"
"Netherlands","Bass and bream","53"
"Greece","Salmonids","47"
"Spain","Bass and bream","44"
"Czechia","Salmonids","27"
"Croatia","Salmonids","24"
"Italy","Salmonids","19"
"Germany","Bass and bream","14"
"Portugal","Salmonids","14"
"Lithuania","Bass and bream","13"
"France","Bass and bream","6"
"Denmark","Bass and bream","4"
"Other","Carp","1"
"Slovakia","Salmonids","1"
"Czechia","Bass and bream","0"
"Belarus","Salmonids","0"
