"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","125,389"
"Norway","Salmonids","61,593"
"Denmark","Salmonids","24,211"
"Germany","Salmonids","19,351"
"France","Salmonids","8,877"
"Other","Salmonids","7,422"
"Netherlands","Salmonids","3,784"
"Ireland","Salmonids","3,311"
"Iceland","Salmonids","1,285"
"Finland","Salmonids","960"
"Czechia","Carp","840"
"Greece","Bass and bream","713"
"Spain","Salmonids","639"
"Belgium","Salmonids","456"
"Türkiye","Bass and bream","441"
"Estonia","Salmonids","423"
"Lithuania","Salmonids","349"
"Latvia","Salmonids","327"
"Croatia","Bass and bream","252"
"Italy","Bass and bream","164"
"United Kingdom","Salmonids","59"
"Netherlands","Bass and bream","53"
"Greece","Salmonids","47"
"Spain","Bass and bream","44"
"Czechia","Salmonids","27"
"Croatia","Salmonids","24"
"Sweden","Bass and bream","16"
"Germany","Bass and bream","15"
"Portugal","Salmonids","14"
"France","Bass and bream","6"
"Denmark","Bass and bream","2"
"Other","Carp","1"
"Slovakia","Salmonids","1"
"Italy","Salmonids","0"
"Germany","Carp","0"
"Lithuania","Bass and bream","0"
"Czechia","Bass and bream","0"
"Belarus","Salmonids","0"
