"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","130,712"
"Norway","Salmonids","55,169"
"Denmark","Salmonids","25,033"
"Germany","Salmonids","11,038"
"France","Salmonids","5,292"
"Other","Salmonids","4,786"
"Netherlands","Salmonids","4,655"
"Finland","Salmonids","1,855"
"Iceland","Salmonids","1,576"
"Ireland","Salmonids","1,378"
"Czechia","Carp","1,182"
"Spain","Salmonids","810"
"Lithuania","Salmonids","579"
"Estonia","Salmonids","428"
"Belgium","Salmonids","383"
"Latvia","Salmonids","244"
"Croatia","Bass and bream","181"
"Türkiye","Bass and bream","169"
"Greece","Bass and bream","113"
"Netherlands","Bass and bream","54"
"Czechia","Salmonids","37"
"United Kingdom","Salmonids","32"
"Germany","Bass and bream","24"
"Croatia","Salmonids","18"
"Spain","Bass and bream","14"
"Portugal","Salmonids","11"
"Lithuania","Bass and bream","9"
"France","Bass and bream","9"
"Hungary","Carp","5"
"Other","Carp","4"
"Denmark","Carp","2"
"Italy","Salmonids","2"
"Italy","Bass and bream","2"
"Netherlands","Carp","1"
"Czechia","Bass and bream","0"
"Germany","Carp","0"
"Iceland","Bass and bream","0"
"Slovakia","Salmonids","0"
