"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Whiteleg shrimp","17","0.411","0.17",25,"1,443,353","8,490,311","592,753"
"Rainbow trout","1300","2.083","0.343",1749,"1,345,117","3,921,624","2,802,327"
"Sea trout","1300","2.083","0.343",589,"453,288","1,321,538","944,349"
"Common carp","1500","3","0.68",539,"359,061","528,031","1,077,184"
"Silver carp","1500","3","0.68",12,"7,956","11,700","23,868"
"Brook trout","","","",681,"","",""
"African sharptooth catfish","","","",511,"","",""
"Salmonoids NEI","","","",480,"","",""
"Arctic char","","","",264,"","",""
"Freshwater fishes NEI","","","",35,"","",""
"Grass carp(=White amur)","","","",35,"","",""
"Wels(=Som) catfish","","","",29,"","",""
"Pike-perch","","","",20,"","",""
"Sturgeons NEI","","","",17,"","",""
"Huchen","","","",9,"","",""
"Tench","","","",6,"","",""
"Northern pike","","","",6,"","",""
"Euro-American crayfishes NEI","","","",1,"","",""
