"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","19,505"
"Sweden","Salmonids","9,365"
"France","Salmonids","3,435"
"Denmark","Salmonids","3,324"
"Other","Salmonids","2,271"
"Spain","Salmonids","1,977"
"Germany","Salmonids","1,888"
"Lithuania","Salmonids","1,740"
"Other","Carp","1,369"
"Netherlands","Bass and bream","1,076"
"Poland","Salmonids","865"
"Greece","Bass and bream","462"
"France","Bass and bream","404"
"Estonia","Salmonids","400"
"Iceland","Salmonids","315"
"Spain","Bass and bream","158"
"Ireland","Salmonids","39"
"Germany","Carp","30"
"Bulgaria","Salmonids","26"
"Morocco","Bass and bream","24"
"United Kingdom","Bass and bream","21"
"Denmark","Bass and bream","20"
"Hungary","Carp","19"
"Other","Bass and bream","18"
"United Kingdom","Salmonids","18"
"Italy","Bass and bream","17"
"Sweden","Bass and bream","17"
"Italy","Salmonids","14"
"Latvia","Salmonids","14"
"Czechia","Carp","14"
"Greece","Salmonids","11"
"Germany","Bass and bream","11"
"Norway","Salmonids","10"
"Portugal","Salmonids","5"
"Türkiye","Bass and bream","5"
"Morocco","Salmonids","5"
"Faroe Islands","Salmonids","3"
"France","Carp","1"
"Netherlands","Carp","1"
"Austria","Bass and bream","1"
"Spain","Carp","1"
"Bulgaria","Carp","0"
"Ireland","Bass and bream","0"
"Croatia","Bass and bream","0"
"Poland","Bass and bream","0"
"United Kingdom","Carp","0"
"Tunisia","Salmonids","0"
"Czechia","Salmonids","0"
"Switzerland","Salmonids","0"
