"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","14,829"
"Sweden","Salmonids","7,846"
"France","Salmonids","5,494"
"Germany","Salmonids","2,545"
"Denmark","Salmonids","2,539"
"Other","Salmonids","2,367"
"Poland","Salmonids","1,964"
"Lithuania","Salmonids","1,736"
"Other","Carp","1,541"
"Netherlands","Bass and bream","942"
"Spain","Salmonids","721"
"France","Bass and bream","512"
"Estonia","Salmonids","367"
"Morocco","Bass and bream","218"
"Greece","Bass and bream","149"
"Spain","Bass and bream","139"
"Iceland","Salmonids","129"
"Italy","Bass and bream","118"
"Czechia","Carp","38"
"Ireland","Salmonids","35"
"United Kingdom","Bass and bream","30"
"Hungary","Carp","24"
"Germany","Bass and bream","17"
"Greece","Salmonids","16"
"Bulgaria","Salmonids","16"
"United Kingdom","Salmonids","13"
"Denmark","Bass and bream","11"
"Italy","Salmonids","8"
"Norway","Salmonids","7"
"Netherlands","Carp","7"
"Latvia","Salmonids","5"
"Other","Bass and bream","4"
"Germany","Carp","4"
"Türkiye","Bass and bream","4"
"Spain","Carp","3"
"France","Carp","3"
"Türkiye","Salmonids","1"
"Portugal","Salmonids","1"
"Austria","Bass and bream","1"
"Bulgaria","Carp","0"
"Ireland","Bass and bream","0"
"Croatia","Bass and bream","0"
"Cyprus","Salmonids","0"
"Ireland","Carp","0"
"Czechia","Salmonids","0"
"Tunisia","Salmonids","0"
