"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","19,466"
"Sweden","Salmonids","9,382"
"France","Salmonids","3,435"
"Denmark","Salmonids","3,329"
"Other","Salmonids","2,271"
"Spain","Salmonids","1,981"
"Germany","Salmonids","1,886"
"Lithuania","Salmonids","1,742"
"Other","Carp","1,369"
"Netherlands","Bass and bream","1,065"
"Poland","Salmonids","865"
"Greece","Bass and bream","463"
"Estonia","Salmonids","401"
"France","Bass and bream","395"
"Iceland","Salmonids","315"
"Spain","Bass and bream","154"
"Ireland","Salmonids","39"
"Germany","Carp","30"
"Bulgaria","Salmonids","27"
"Morocco","Bass and bream","24"
"United Kingdom","Bass and bream","21"
"Denmark","Bass and bream","20"
"Hungary","Carp","19"
"Other","Bass and bream","18"
"United Kingdom","Salmonids","18"
"Sweden","Bass and bream","17"
"Italy","Bass and bream","16"
"Italy","Salmonids","14"
"Latvia","Salmonids","14"
"Czechia","Carp","14"
"Greece","Salmonids","11"
"Germany","Bass and bream","11"
"Norway","Salmonids","10"
"Portugal","Salmonids","5"
"Türkiye","Bass and bream","5"
"Morocco","Salmonids","5"
"Faroe Islands","Salmonids","3"
"France","Carp","1"
"Netherlands","Carp","1"
"Austria","Bass and bream","1"
"Spain","Carp","1"
"Bulgaria","Carp","0"
"Ireland","Bass and bream","0"
"Croatia","Bass and bream","0"
"Poland","Bass and bream","0"
"United Kingdom","Carp","0"
"Tunisia","Salmonids","0"
"Czechia","Salmonids","0"
"Switzerland","Salmonids","0"
