"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","13,219"
"Sweden","Salmonids","6,961"
"France","Salmonids","5,074"
"Other","Salmonids","2,367"
"Germany","Salmonids","2,320"
"Denmark","Salmonids","2,294"
"Poland","Salmonids","1,891"
"Lithuania","Salmonids","1,553"
"Other","Carp","1,541"
"Netherlands","Bass and bream","862"
"Spain","Salmonids","535"
"France","Bass and bream","473"
"Estonia","Salmonids","306"
"Morocco","Bass and bream","218"
"Iceland","Salmonids","129"
"Spain","Bass and bream","128"
"Greece","Bass and bream","119"
"Italy","Bass and bream","112"
"Ireland","Salmonids","35"
"United Kingdom","Bass and bream","30"
"Hungary","Carp","24"
"Bulgaria","Salmonids","16"
"Greece","Salmonids","14"
"United Kingdom","Salmonids","12"
"Czechia","Carp","10"
"Germany","Bass and bream","9"
"Denmark","Bass and bream","9"
"Italy","Salmonids","8"
"Norway","Salmonids","7"
"Netherlands","Carp","7"
"Latvia","Salmonids","5"
"Other","Bass and bream","4"
"Türkiye","Bass and bream","4"
"Germany","Carp","4"
"Spain","Carp","3"
"France","Carp","3"
"Türkiye","Salmonids","1"
"Portugal","Salmonids","1"
"Austria","Bass and bream","1"
"Bulgaria","Carp","0"
"Ireland","Bass and bream","0"
"Cyprus","Salmonids","0"
"Ireland","Carp","0"
"Czechia","Salmonids","0"
"Tunisia","Salmonids","0"
