"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","15,114"
"Sweden","Salmonids","7,726"
"France","Salmonids","5,471"
"Germany","Salmonids","2,587"
"Denmark","Salmonids","2,530"
"Other","Salmonids","2,374"
"Poland","Salmonids","1,940"
"Lithuania","Salmonids","1,710"
"Other","Carp","1,541"
"Netherlands","Bass and bream","1,055"
"Spain","Salmonids","710"
"France","Bass and bream","580"
"Estonia","Salmonids","361"
"Morocco","Bass and bream","218"
"Greece","Bass and bream","165"
"Spain","Bass and bream","162"
"Italy","Bass and bream","147"
"Iceland","Salmonids","129"
"Czechia","Carp","38"
"Ireland","Salmonids","34"
"United Kingdom","Bass and bream","30"
"Hungary","Carp","24"
"Germany","Bass and bream","20"
"Greece","Salmonids","16"
"Bulgaria","Salmonids","16"
"United Kingdom","Salmonids","13"
"Denmark","Bass and bream","10"
"Italy","Salmonids","8"
"Norway","Salmonids","7"
"Netherlands","Carp","7"
"Latvia","Salmonids","5"
"France","Carp","4"
"Other","Bass and bream","4"
"Germany","Carp","4"
"Spain","Carp","4"
"Türkiye","Bass and bream","4"
"Türkiye","Salmonids","1"
"Portugal","Salmonids","1"
"Austria","Bass and bream","1"
"Bulgaria","Carp","0"
"Ireland","Bass and bream","0"
"Croatia","Bass and bream","0"
"Cyprus","Salmonids","0"
"Ireland","Carp","0"
"Czechia","Salmonids","0"
"Tunisia","Salmonids","0"
