"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","4000","1.125","0.19",733,"183,150","963,947","206,044"
"North African catfish","500","0.667","0.4",76,"152,600","381,500","101,733"
"Common carp","1000","0.375","0.5",124,"123,600","247,200","46,350"
"European seabass","450","1.583","0.26",49,"108,222","416,239","171,352"
"Gilthead seabream","350","1.667","0.2",38,"107,714","538,571","179,524"
"Sea trout","700","2","0.26",10,"13,571","52,198","27,143"
"Freshwater bream","700","1.25","0.26",7,"9,429","36,264","11,786"
"Sturgeons nei","600","0.542","0.27",3,"4,333","16,049","2,347"
"Silver carp","1000","0.917","0.25",1,"1,100","4,400","1,008"
"Trouts nei","4000","3","0.19",2,"550","2,895","1,650"
"Grass carp(=White amur)","4500","2","0.25",2,"489","1,956","978"
"Cyprinids nei","1750","0.583","0.26",1,"457","1,758","267"
"Brook trout","","","",51,"","",""
"Northern pike","","","",5,"","",""
"Huchen","","","",5,"","",""
"Tench","","","",2,"","",""
"Pike-perch","","","",1,"","",""
