"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.00343",733,"563,538","164,296,928","1,174,038"
"European seabass","400","2.083","0.00214",49,"121,750","56,892,523","253,646"
"Gilthead seabream","350","2.083","0.0026",38,"107,714","41,428,571","224,405"
"Common carp","1500","3","0.0068",124,"82,400","12,117,647","247,200"
"North African catfish","1500","1","0.003",76,"50,867","16,955,556","50,867"
"Freshwater bream","350","2.083","0.0026",7,"18,857","7,252,747","39,286"
"Sea trout","1300","2.083","0.00343",10,"7,308","2,130,523","15,224"
"Trouts nei","1300","2.083","0.00343",2,"1,692","493,384","3,526"
"Silver carp","1500","3","0.0068",1,"733","107,843","2,200"
"Cyprinids nei","1500","3","0.0068",1,"533","78,431","1,600"
"Sturgeons nei","6000","1","0.003",3,"433","144,444","433"
"Brook trout","","","",51,"","",""
"Northern pike","","","",5,"","",""
"Huchen","","","",5,"","",""
"Grass carp(=White amur)","","","",2,"","",""
"Tench","","","",2,"","",""
"Pike-perch","","","",1,"","",""
