"Partner Country","Species","Quantity (t)"
"Other","Carp","1,220"
"Norway","Salmonids","542"
"Other","Salmonids","331"
"Faroe Islands","Salmonids","276"
"Türkiye","Bass and bream","171"
"Greece","Bass and bream","167"
"Denmark","Salmonids","67"
"United Kingdom","Salmonids","54"
"Poland","Salmonids","29"
"Germany","Salmonids","21"
"Lithuania","Salmonids","21"
"Croatia","Bass and bream","13"
"Estonia","Salmonids","12"
"Spain","Salmonids","7"
"Latvia","Salmonids","7"
"Netherlands","Salmonids","7"
"Romania","Salmonids","3"
"Italy","Bass and bream","1"
"Belarus","Salmonids","1"
"France","Bass and bream","0"
"Morocco","Bass and bream","0"
"Spain","Bass and bream","0"
"Other","Bass and bream","0"
"Denmark","Bass and bream","0"
"Netherlands","Bass and bream","0"
"Romania","Carp","0"
