"Partner Country","Species","Quantity (t)"
"Other","Carp","2,532"
"Norway","Salmonids","863"
"Other","Salmonids","384"
"Faroe Islands","Salmonids","345"
"Greece","Bass and bream","304"
"Türkiye","Bass and bream","171"
"Denmark","Salmonids","102"
"United Kingdom","Salmonids","74"
"Poland","Salmonids","29"
"Spain","Salmonids","25"
"Germany","Salmonids","21"
"Lithuania","Salmonids","21"
"Estonia","Salmonids","18"
"Croatia","Bass and bream","14"
"Latvia","Salmonids","10"
"Netherlands","Salmonids","7"
"Romania","Salmonids","3"
"Belarus","Salmonids","1"
"Italy","Bass and bream","1"
"France","Bass and bream","0"
"Morocco","Bass and bream","0"
"Spain","Bass and bream","0"
"Norway","Bass and bream","0"
"Other","Bass and bream","0"
"Türkiye","Salmonids","0"
"Denmark","Bass and bream","0"
"Netherlands","Bass and bream","0"
"France","Carp","0"
"Romania","Carp","0"
"Morocco","Carp","0"
