"Partner Country","Species","Quantity (t)"
"Other","Carp","2,080"
"Norway","Salmonids","1,591"
"Other","Salmonids","648"
"Türkiye","Bass and bream","334"
"Greece","Bass and bream","331"
"Romania","Salmonids","264"
"Denmark","Salmonids","187"
"United Kingdom","Salmonids","60"
"Poland","Salmonids","41"
"Lithuania","Salmonids","37"
"Netherlands","Salmonids","27"
"Italy","Bass and bream","25"
"Spain","Salmonids","25"
"Norway","Bass and bream","24"
"Sweden","Salmonids","16"
"Latvia","Salmonids","6"
"Belarus","Salmonids","5"
"Switzerland","Salmonids","4"
"Türkiye","Salmonids","4"
"Estonia","Salmonids","4"
"France","Salmonids","3"
"Other","Bass and bream","0"
"Croatia","Bass and bream","0"
"France","Bass and bream","0"
"Spain","Bass and bream","0"
"Italy","Salmonids","0"
